<<<<<<< HEAD
﻿"ID","SCREENS_ID","SELECTION","HIDEFLG","SEQNO","ROWPOS","COLPOS","WIDTH","TYPE","DATAPRECISION","DATASCALE","INDISP","SUBINDISP","EDITABLE","MAXVALUE","MINVALUE","EDOPTSIZE","EDOPTMAXLENGTH","EDOPTROW","EDOPTCOLS","EDOPTVALUE","SUMKEY","CRTFIELD","EXPIREDATE","REMARK","PERSONS_ID_UPD","UPDATE_IP","CREATED_AT","UPDATED_AT","POBJECTS_ID_SFD","PARAGRAPH","FORMATTER","CONTENTS","TBLFIELDS_ID"
8634,5,1,0,41,4,1,300,"textarea",0,0,0,0,1,0,0,30,4000,10,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/11/26 20:02:16,2015/01/02 18:48:42.672,3311,,"textHeightFmatter,unformat: untextHeightFmatter",,6021
8635,5,1,0,51,5,1,60,"varchar2",,,0,0,1,,,30,10,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/11/26 20:02:16,2013/11/26 20:22:19,3312,,,,6022
8636,5,0,0,61,6,1,300,"textarea",0,0,0,0,1,0,0,30,4000,10,80,,,,2000/12/31,"auto_crt",0,"127.0.0.1",2013/11/26 20:02:16,2015/05/16 20:18:12.543,3313,,"textHeightFmatter,unformat: untextHeightFmatter","使用中止　2015/05/16",6023
8637,5,1,0,71,7,1,300,"textarea",0,0,0,0,1,0,0,30,4000,10,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/11/26 20:02:16,2015/01/02 18:47:35.442,3314,,"textHeightFmatter,unformat: untextHeightFmatter",,6024
8638,5,1,0,11,1,1,180,"varchar2",,,1,0,1,,,30,30,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/11/26 20:02:16,2014/01/02 19:12:49.482,3342,,,,6025
8686,27,1,0,9999,,0,114,"varchar2",0,0,0,0,0,0,0,10,19,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/11/27 0:22:29,2014/01/11 16:36:10.797,3684,,,,2550
8730,27,1,0,72,7,2,50,"select",0,0,1,0,1,0,60,1,22,0,0,"[["""",""all""],[""0"",proc_blkgetpobj(""非表示"",""fix_char"")],[""1"",proc_blkgetpobj(""入力可"",""fix_char"")],[""2"",proc_blkgetpobj(""表示のみ"",""fix_char"")]]",,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/11/27 0:22:30,2016/04/17 15:42:51,3725,,,"undefined",2716
8976,281,1,0,51,5,1,80,"date",,,0,0,1,,,30,7,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/07 17:30:13,2013/12/20 18:47:27.772,4011,,,,3622
8977,281,1,0,61,6,1,300,"textarea",,,0,0,1,,,30,200,2,80,,,,2099/12/31,"auto_crt",0,,2013/12/07 17:30:13,2014/01/02 18:26:43.896,4010,,,,3621
8984,281,1,0,11,1,1,150,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/07 17:30:14,2015/11/20 2:21:11,3462,"r_tblfields",,,2548
9281,242,1,0,31,3,1,180,"varchar2",0,0,0,0,2,0,0,30,30,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/08 16:15:31,2015/09/21 15:54:00.607,612,,,,6019
9287,242,1,0,21,2,1,180,"varchar2",0,0,1,0,1,0,0,30,30,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/08 16:15:31,2014/06/29 19:24:43.948,3342,"r_buttons",,,6025
9298,242,1,0,101,10,1,80,"date",0,0,0,0,1,0,0,30,7,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/08 16:15:32,2015/09/21 15:56:06.794,3361,,,,2858
9561,27,1,0,71,7,1,50,"number",0,0,1,0,1,0,60,1,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/14 1:21:20,2015/12/13 20:56:37,1246,,,,2714
9763,11,1,0,1001,100,1,300,"textarea",0,0,0,0,1,0,0,30,800,2,60,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/14 12:57:26,2015/02/27 23:41:30.352,510,,,,4816
12227,35,1,0,41,4,1,300,"textarea",,,0,0,1,,,30,800,10,80,,,,2099/12/31,"auto_crt",0,,2013/12/15 0:36:44,2013/12/21 1:00:11.381,457,,,,2028
12235,35,1,0,31,3,1,80,"date",,,0,0,1,,,30,7,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 0:36:45,2013/12/21 1:00:02.473,393,,,,2030
12239,11,1,0,901,90,1,80,"date",0,0,0,0,1,0,0,30,7,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/15 0:36:57,2014/08/02 6:32:40.909,594,,,,4818
12244,11,1,0,791,79,1,100,"varchar2",0,0,0,0,1,0,0,30,1,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/15 0:36:57,2015/12/13 21:19:39,443,,,"undefined",4817
12820,17,1,0,501,50,1,300,"varchar2",,,0,0,1,,,30,100,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 15:56:12,2013/12/21 14:01:01.946,599,,,,2068
12821,17,1,0,2001,200,1,42,"date",0,0,0,0,1,0,0,30,7,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 15:56:12,2014/06/22 0:42:56.327,470,,,,2069
12835,17,1,0,161,16,1,300,"varchar2",,,0,0,1,,,30,50,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 15:56:12,2013/12/21 13:59:52.700,451,,,,2058
12836,17,1,0,171,17,1,300,"varchar2",,,0,0,1,,,30,50,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 15:56:12,2013/12/21 13:59:59.332,389,,,,2059
12838,17,1,0,191,19,1,300,"varchar2",,,0,0,1,,,30,50,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 15:56:12,2013/12/21 14:00:06.389,440,,,,2061
12839,17,1,0,201,20,1,132,"number",,,0,0,1,,,30,22,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 15:56:12,2013/12/21 14:00:13.019,575,,,,2062
12840,17,1,0,211,21,1,132,"number",,,0,0,1,,,30,22,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 15:56:12,2013/12/21 14:00:21.332,509,,,,2063
12841,17,1,0,221,22,1,132,"number",,,0,0,1,,,30,22,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 15:56:12,2013/12/21 14:00:28.790,479,,,,2064
12842,17,1,0,231,23,1,132,"number",,,0,0,1,,,30,22,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 15:56:12,2013/12/21 14:00:36.696,422,,,,2065
13241,101,1,0,8001,800,1,300,"textarea",0,0,0,0,1,0,0,30,200,1,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/17 20:11:01,2014/11/25 21:15:35.489,1785,," textHeightFmatter,unformat: untextHeightFmatter",,4002
13301,27,1,0,181,18,1,132,"varchar2",0,0,0,0,1,0,0,50,22,0,0,,,,2099/12/31,,0,"fe80::2c39:686c:331b:c555%15",2013/12/17 20:25:30,2014/07/12 1:27:27.561,3718,,,,2709
13541,281,1,1,9999,,0,132,"number",,,0,0,0,,,30,22,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/12/18 0:25:05,2013/12/18 0:58:12,3973,,,,5760
13542,281,1,1,9999,,0,132,"number",,,0,0,0,,,30,22,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/12/18 0:25:05,2013/12/18 0:58:26,4003,,,,3620
13547,281,1,0,9999,,0,60,"varchar2",,,0,0,0,,,30,40,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/12/18 0:25:05,2013/12/18 0:58:34,4012,,,,5760
13548,281,1,0,9999,,0,66,"timestamp",,,0,0,0,,,30,11,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/12/18 0:25:05,2013/12/18 1:00:09,4013,,,,5760
13549,281,1,0,9999,,0,66,"timestamp",,,0,0,0,,,30,11,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/12/18 0:25:05,2013/12/18 0:59:48,4014,,,,5760
13555,281,1,0,9999,,0,120,"varchar2",,,0,0,0,,,30,20,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/12/18 0:25:05,2013/12/18 0:57:51,2733,,,,2550
13558,281,1,0,31,3,1,300,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/18 0:25:05,2015/11/20 2:21:21,3626,"r_tblfields",,,2548
13561,281,1,1,9999,,0,120,"varchar2",0,0,0,0,0,0,0,30,20,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/12/18 0:25:05,2014/07/12 11:18:37.212,3664,,,,2550
13698,28,0,0,821,82,1,60,"varchar2",0,0,0,0,1,0,0,30,10,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/18 14:01:26.107,2015/03/01 10:45:07.359,624,,,,3242
13699,28,1,0,211,21,1,100,"date",0,0,1,0,1,0,0,30,7,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/18 14:01:26.127,2015/12/13 13:39:03,526,,,,3243
13700,28,1,0,801,80,1,300,"textarea",0,0,0,0,1,0,0,30,200,2,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/18 14:01:26.139,2015/03/01 10:40:49.298,647,,"textHeightFmatter,unformat: untextHeightFmatter",,3244
13813,281,1,0,22,2,2,132,"number",,,0,0,1,,,30,22,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/20 18:26:22.386,2014/01/05 1:19:48.287,4401,,,,3627
13822,281,1,0,,,0,90,"varchar2",,,0,0,0,,,30,15,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/20 18:26:22.741,2013/12/20 18:44:42.524,1367,,,,6385
14032,26,1,0,8101,810,1,300,"varchar2",0,0,0,0,1,0,0,100,200,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/21 19:54:04.718,2014/11/10 20:29:25.766,1008,,,,2847
14049,26,1,0,9999,,0,300,"varchar2",,,0,0,0,,,30,4000,10,80,,,,2099/12/31,"auto_crt",0,,2013/12/21 19:54:04.892,2013/12/22 21:11:02.821,2707,,,,2549
14054,26,1,0,9999,,0,300,"varchar2",,,0,0,0,,,30,4000,10,80,,,,2099/12/31,"auto_crt",0,,2013/12/21 19:54:04.928,2013/12/22 21:11:05.805,2688,,,,2549
14115,242,1,0,11,1,1,300,"varchar2",,,1,0,1,,,30,50,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/21 19:56:00.533,2014/01/02 19:05:05.763,4140,"r_screens:_ub",,,2548
14278,307,1,0,42,4,2,200,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/22 16:26:52.858,2015/12/15 22:46:57,3626,"r_fieldcodes",,"undefined",2548
14282,307,1,0,51,5,1,90,"varchar2",0,0,0,0,2,0,0,30,15,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/22 16:26:53.163,2015/12/15 22:44:58,1367,,,"undefined",6385
14283,307,1,0,52,5,2,70,"number",0,0,0,0,2,0,0,30,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/22 16:26:53.208,2015/12/15 22:45:10,1378,,,"undefined",6386
14285,307,1,0,62,6,2,70,"number",0,0,0,0,2,0,0,30,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/22 16:26:53.335,2015/12/15 22:45:34,1368,,,"undefined",6387
14292,307,1,0,41,4,1,150,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/22 16:26:53.645,2015/11/21 11:29:20,3462,"r_blktbs",,,2548
14393,242,1,0,9999,,,66,"timestamp",,,0,,0,,,30,11,,,,,,2099/12/31,"auto_crt",0,,2013/12/22 19:59:33.515,2013/12/22 19:59:33.516,3365,,,,5760
14413,242,1,0,9999,,,300,"textarea",,,0,,0,,,30,4000,10,80,,,,2099/12/31,"auto_crt",0,,2013/12/22 19:59:36.165,2013/12/22 19:59:36.166,3313,,,,6023
14426,242,1,0,9999,,0,300,"varchar2",,,0,0,0,,,30,4000,10,80,,,,2099/12/31,"auto_crt",0,,2013/12/22 20:00:15.743,2013/12/22 21:10:51.769,4139,,,,2549
14431,242,1,0,9999,,0,300,"varchar2",,,0,0,0,,,30,4000,10,80,,,,2099/12/31,"auto_crt",0,,2013/12/22 20:00:15.799,2013/12/22 21:10:56.999,4145,,,,2549
14503,28,0,1,9999,,0,300,"varchar2",0,0,0,0,0,0,0,30,4000,10,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/22 21:04:03.220,2014/10/26 10:29:48.043,2707,,,,2549
14512,28,0,1,9999,,0,300,"varchar2",0,0,0,0,0,0,0,30,4000,10,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/22 21:04:03.315,2014/10/26 10:29:00.870,2688,,,,2549
14924,28,1,0,21,2,1,200,"varchar2",0,0,1,0,1,0,0,15,200,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/22 22:45:40.816,2015/03/01 10:41:26.762,4503,,,,3261
15251,281,1,1,9999,,0,132,"number",,,0,0,0,,,30,22,0,0,,,,2099/12/31,"auto_crt",0,"::1",2014/01/02 11:07:04.870,2014/01/02 12:09:43.105,4581,,,,5760
15826,101,1,1,9999,,,132,"number",,,0,,0,,,30,22,,,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%4",2014/01/04 23:52:30.424,2014/01/04 23:52:30.424,1783,,,,4000
15847,61,0,1,9999,999,1,300,"textarea",0,0,0,0,0,0,0,30,200,1,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/01/04 23:54:00,2015/12/13 21:01:18,3623,,"textHeightFmatter,unformat: untextHeightFmatter",,2547
15909,281,1,0,21,2,1,60,"varchar2",0,0,0,0,1,0,0,10,10,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%4",2014/01/04 23:55:44.952,2014/01/12 11:16:06.009,4590,,,,3629
16711,27,1,0,122,12,2,300,"textarea",0,0,0,0,1,0,0,10,100,1,50,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/01/11 10:48:15.559,2015/12/10 1:33:41,4842,,,"xxxxxFmatter  で独自のフォーマロト
　 textHeightFmatter:ラインモードのときセルの高さを制限する。
   selectの時の選択値リストを指定された時は""select""になる。
    ",3720
16861,22,1,0,121,12,1,80,"date",0,0,0,0,1,0,0,10,7,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/11 20:26:43.622,2014/06/22 1:27:16.827,614,,,,3679
17033,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/01/11 22:21:24.108,2014/01/11 22:26:49.210,558,,,,3239
17041,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/01/11 22:21:24.155,2014/01/11 22:28:01.355,2688,,,,2549
17043,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/01/11 22:21:24.170,2014/01/11 22:30:52.898,3445,,,,5760
17044,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/01/11 22:21:24.186,2014/01/11 22:31:14.430,610,,,,3240
17045,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/01/11 22:21:24.186,2014/01/11 22:31:49.669,557,,,,3238
17047,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/01/11 22:21:24.202,2014/09/23 21:44:49.392,615,,"textHeightFmatter,unformat: untextHeightFmatter",,3241
17055,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/01/11 22:21:24.295,2014/01/11 22:32:07.483,2707,,,,2549
17547,27,1,0,9001,900,1,42,"date",0,0,1,0,1,0,0,10,7,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/01/12 1:15:42.783,2015/09/20 8:23:14.034,1243,,,,2729
17750,6,0,0,9999,,0,132,"number",38,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.296,2014/01/12 9:33:21.835,4908,,,,2719
17752,6,0,0,9999,,0,132,"number",1,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.296,2014/01/12 9:36:16.270,4910,,,,2715
17753,6,0,0,9999,,0,132,"number",4,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.342,2014/01/12 9:36:21.223,4911,,,,2720
17754,6,0,0,9999,,0,132,"number",4,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.358,2014/01/12 9:33:27.976,4912,,,,2708
17756,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.374,2014/01/12 9:33:39.258,4914,,,,3720
17759,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.389,2014/01/12 9:34:42.312,4917,,,,3239
17760,6,0,0,9999,,0,132,"number",3,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.389,2014/01/12 9:34:50.703,4918,,,,5760
17761,6,0,0,9999,,0,180,"varchar2",0,0,0,0,0,0,0,10,30,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.405,2014/01/12 9:37:42.934,4919,,,,3234
17762,6,0,0,9999,,0,132,"number",3,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.405,2014/01/12 9:36:28.849,4920,,,,3235
17767,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.436,2014/01/12 9:38:41.999,4925,,,,2549
17769,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.452,2014/01/12 9:34:59.360,4927,,,,5760
17770,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.467,2014/01/12 9:35:24.205,4928,,,,3240
17771,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.467,2014/01/12 9:35:29.283,4929,,,,3238
17773,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.483,2014/01/12 9:35:05.501,4931,,,,3241
17774,6,0,0,9999,,0,60,"varchar2",0,0,0,0,0,0,0,10,10,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.499,2014/01/12 9:36:38.896,4932,,,,3242
17779,6,1,0,31,3,1,300,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.561,2014/06/21 11:14:08.462,4937,"r_screenfields:_ch",,,2548
17781,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,2,80,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.577,2014/01/12 8:51:46.014,4875,,,,2549
17782,6,0,0,9999,100,1,120,"varchar2",0,0,0,0,0,0,0,10,20,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.577,2014/06/15 8:49:49.390,4876,,,,2550
17798,6,1,0,22,2,2,300,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.717,2014/06/21 11:14:00.555,3244,"r_screenfields",,,2548
17803,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,2,80,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.749,2014/01/12 8:51:40.451,2714,,,,2549
17804,6,0,0,9999,,0,132,"number",4,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.764,2014/01/12 8:53:46.880,1237,,,,2724
17805,6,0,0,9999,,0,132,"number",4,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.780,2014/01/12 8:56:49.174,1240,,,,2723
17806,6,0,0,9999,,0,132,"number",4,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.780,2014/01/12 8:56:53.628,1263,,,,2710
17807,6,0,0,9999,,0,132,"number",1,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.780,2014/01/12 8:56:59.222,1246,,,,2714
17808,6,0,0,9999,,0,132,"number",4,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.796,2014/01/12 8:57:04.972,1253,,,,2707
17809,6,0,0,9999,,0,132,"number",4,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.796,2014/01/12 8:57:12.051,1256,,,,2706
17813,6,0,0,9999,,0,300,"varchar2",0,0,0,0,0,0,0,10,100,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.827,2014/01/12 8:57:20.301,1233,,,,2728
17814,6,0,0,9999,,0,300,"varchar2",0,0,0,0,0,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.827,2014/01/12 9:34:02.337,1242,,,,2725
17815,6,0,0,9999,,0,72,"varchar2",0,0,0,0,0,0,0,10,12,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.827,2014/01/12 8:55:23.764,1260,,,,2711
17816,6,0,0,9999,,0,6,"char",0,0,0,0,0,0,0,10,1,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.842,2014/01/12 8:55:29.764,1258,,,,2727
17822,6,0,0,9999,,0,132,"number",38,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.921,2014/01/12 9:35:44.143,1241,,,,2719
17823,6,0,0,9999,,0,132,"number",1,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.921,2014/01/12 9:31:57.909,1255,,,,2704
17824,6,0,0,9999,,0,132,"number",1,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.936,2014/01/12 9:32:09.582,1257,,,,2715
17825,6,0,0,9999,,0,132,"number",4,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.936,2014/01/12 9:35:49.144,1238,,,,2720
17826,6,0,0,9999,,0,132,"number",4,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.936,2014/01/12 9:36:54.663,1231,,,,2708
17827,6,1,1,9999,,0,132,"number",38,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.952,2014/01/12 9:32:33.114,1245,,,,2701
17828,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.952,2014/01/12 9:32:38.192,4842,,,"xxxxxFmatter  で独自のフォーマロト
　 textHeightFmatter:ラインモードのときセルの高さを制限する。",3720
17829,6,1,0,9999,,0,180,"varchar2",0,0,0,0,0,0,0,10,30,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.967,2014/01/12 9:32:43.521,3718,,,,2709
17832,6,0,0,9999,,0,132,"number",3,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.983,2014/01/12 9:32:55.912,3325,,,,5760
17833,6,0,0,9999,,0,180,"varchar2",0,0,0,0,0,0,0,10,30,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.983,2014/01/12 9:33:02.975,3326,,,,3234
17834,6,0,0,9999,,0,132,"number",3,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:10.999,2014/01/12 9:33:10.929,3327,,,,3235
17846,6,0,0,9999,,0,60,"varchar2",0,0,0,0,0,0,0,10,10,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:11.108,2014/01/12 8:56:34.471,624,,,,3242
17861,6,1,0,32,3,2,300,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:11.233,2014/06/21 11:14:18.787,4884,"r_screenfields:_ch",,,2548
17866,6,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:11.264,2014/01/12 8:52:20.422,4889,,,,2549
17868,6,0,0,9999,,0,132,"number",4,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:11.280,2014/01/12 8:54:05.459,4891,,,,2723
17869,6,0,0,9999,,0,132,"number",4,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:11.296,2014/01/12 8:54:12.584,4892,,,,2710
17870,6,0,0,9999,,0,132,"number",1,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:11.296,2014/01/12 8:54:18.303,4893,,,,2714
17871,6,0,0,9999,,0,132,"number",4,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:11.296,2014/01/12 8:54:29.823,4894,,,,2707
17872,6,0,0,9999,,0,132,"number",4,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:11.311,2014/01/12 8:54:47.184,4895,,,,2706
17873,6,0,0,9999,,0,132,"number",1,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:11.311,2014/01/12 8:54:52.012,4896,,,,2705
17874,6,0,0,9999,,0,132,"number",38,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:11.358,2014/01/12 8:54:57.606,4897,,,,2717
17875,6,0,0,9999,,0,132,"number",1,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:11.358,2014/01/12 8:55:03.106,4898,,,,2716
17876,6,0,0,9999,,0,300,"varchar2",0,0,0,0,0,0,0,10,100,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:11.374,2014/01/12 8:55:08.122,4899,,,,2728
